# 词 	 拼音 	 题型 	 词源 	 释义 	 释义来源 	 例句 	 例句出处 	 课本里出现次数
沟壑	gōu hè	写	词典					1
油蛉	yóu líng	写	词典	昆虫。俗名金钟儿，形似西瓜子，黑褐色，能发出好听的鸣声	新华			1
沾衿	zhān jīn	写	词典	同沾襟	新华	因泣下{沾衿}，与武决去。	苏武传	1
泥而不滓	niè ér bù zǐ	都考	成语	染而不黑。比喻洁身自好，不受坏的影响。泥，通涅	成语	自疏濯淖污泥之中，蝉蜕于浊秽，以浮游尘埃之外，不获世之滋垢，皭然{泥而不滓}者也。	屈原列传	1
泪涟涟	lèi lián lián	写	词典	形容不断流泪的样子	新华	哎，只落得两{泪涟涟}。	窦娥冤（节选）	1
浅尝辄止	qiǎn cháng zhé zhǐ	写	成语	辄就。略微尝试一下就停下来。指不深入钻研	成语	而且其中任何一个领域他都不是{浅尝辄止}。	在马克思墓前的讲话	1
济水	jǐ shuǐ	读	课本	发源于河南济源西王屋山，东流到山东入海	课本	泰山之阳，汶水西流；其阴，{济水}东流。	登泰山记	1
浑身解数	hún shēn xiè shù	读	成语	浑身全身，指所有的；解数那套数，指武艺。所有的本领，全部的权术手腕	成语	第七十三回{浑身解数}如花锦，双手腾那似辘轳。	《西游记》	1
浣花	huàn huā	写	词典	即浣花溪；即浣花笺	新华			1
浩瀚	hào hàn	写	词典			这个理论能解释所有的自然规律，从细小的原子到{浩瀚}的星系。	一名物理学家的教育历程	1
浸渍	jìn zì	写	词典	用液体泡把原料捣碎，放在石灰水里～，再加蒸煮，变成糜烂的纸浆	新华	至少，也当{浸渍}了亲族	记念刘和珍君	1
消弭	xiāo mǐ	写	词典			{消弭}信息鸿沟，而且还要努力发展网络	第四单元	1
涓涓	juān juān	写	词典	细水慢流的样子～清泉	新华	木欣欣以向荣，泉{涓涓}而始流。	归去来兮辞并序	1
涔涔	cén cén	写	词典	①形容雨水、汗水、泪水等流个不断水涔涔｜汗涔涔｜泪涔涔	新华	周朴园（汗{涔涔}地）哦。	雷雨（节选）	1
涕涟	tì lián	写	词典	泪流不断貌	新华	不见复关，泣{涕涟}涟。	氓	1
涟漪	lián yī	写	词典	细小的波纹微风吹过，湖面上泛起层层～	新华	哪些景物曾经激起你心灵的{涟漪}，引发你对生命的感悟？	登泰山记	1
涪翁	fú wēng	写	词典	东汉人，精于医，姓名不传；宋黄庭坚别号	新华			1
淖污	nào wū	写	词典	泥水混浊	新华	自疏濯{淖污}泥之中，蝉蜕于浊秽，以浮游尘埃之外，不获世之滋垢，皭然泥而不滓者也。	屈原列传	1
淬炼	cuì liàn	写	词典			中国精神，在抗疫中{淬炼}，在磨砺中升华。	在民族复兴的历史丰碑上	1
深山野墺	shēn shān yě ào	写	成语	荒僻的大山深处	成语	倘许给本村人，财礼就不多；惟独肯嫁进{深山野墺}里去的女人少，所以她就到手了八十千。	《彷徨·祝福》	1
深谙	shēn ān	写	词典					1
混混沌沌	hùn hùn dùn dùn	写	成语	迷糊不清的样子，凝一片，不分明	成语	第53回仍然不知稼穑艰难，{混混沌沌}的过日子。	《二十年目睹之怪现状》	1
清冽	qīng liè	写	词典	①清澈寒冷；凉而爽快清冽的泉水｜空气非常清冽。②清醇；清淡酒味清冽｜清冽的花香	新华	这{清冽}的泉水，养育我们，同时也养育过往日那村里的人们。	一个消逝了的山村	1
渌水	lù shuǐ	写	词典	清澈的水；古曲名	新华	谢公宿处今尚在，{渌水}荡漾清猿啼。	梦游天姥吟留别	1
渣滓	zhā zǐ	写	词典	①物品提取出精华后的残余部分微有些渣滓去不尽	新华	早已成为{渣滓}，只值得烦厌和唾弃	祝福	1
温庭筠	wēn tíng yún	写	词典					1
温煦	wēn xù	写	词典	温暖；暖和气候温煦｜冬天温煦的太阳	新华			1
渭桥	wèi qiáo	写	词典	汉唐时代长安附近渭水上的桥梁。东、中、西共有三座。中渭桥。秦时始置，本名横桥	新华	罗隐《寄渭北徐从事》：“暖云慵堕柳垂条，骢马徐郎过{渭桥}。”	说“木叶”	1
游弋	yóu yì	写	词典	军舰巡逻巡逻艇在海峡游弋	新华	他喜欢想这条鱼，想着它如果能自由{游弋}，会怎样对付一条鲨鱼。	老人与海（节选）	1
游手好闲	yóu shǒu hào xián	读	成语	指人游荡懒散，不愿参加劳动	成语			1
湍瀑	tuān pù	写	词典	水流急溅貌	新华	飞{湍瀑}流争喧豗，砯崖转石万壑雷。	蜀道难	1
湓浦口	pén pǔ kǒu	都考	课本	湓江流入长江的地方，在今九江西	课本	明年秋，送客{湓浦口}，闻舟中夜弹琵琶者，听其音，铮铮然有京都声。	琵琶行并序	1
源远流长	yuán yuǎn liú cháng	读	成语	源头很远，水流很长。比喻历史悠久	成语	夫源远者流长，根深者枝茂。	《海州刺史裴君夫人李氏墓志铭》	1
溘死	kè sǐ	写	词典	忽然而死	新华	宁{溘死}以流亡兮，余不忍为此态也！	离骚（节选）	1
滂沱	pāng tuó	写	词典	雨大貌；形容泪或血等流得多	新华			1
滕王阁序	téng wáng gé xù	写	词典	骈文篇名。唐代王勃作	新华			1
滥觞	làn shāng	写	词典					1
漂橹	piāo lǔ	写	词典	亦作漂樐。亦作漂卤；谓血流浮起大盾牌。形容杀伤极多	新华	秦有余力而制其弊，追亡逐北，伏尸百万，流血{漂橹}；因利乘便，宰割天下，分裂山河。	过秦论	1
濠上	háo shàng	写	词典	濠水之上	新华			1
濠梁之上	háo liáng zhī shàng	写	成语	濠梁濠水上的桥。指别有会心，自得其乐的境地	成语			1
濮阳	pú yáng	写	词典					1
烟霭	yān ǎi	写	词典			夹着{烟霭}和忙碌的气色	祝福	1
煴火	yūn huǒ	都考	课本	没有火焰的微火	课本	凿地为坎，置{煴火}，覆武其上，蹈其背以出血。	苏武传	1
爇香	ruò xiāng	都考	课本	点燃香	课本	问者{爇香}于鼎，再拜。	促织	1
牦牛	máo niú	写	词典					1
牧羝	mù dī	写	词典	苏武牧羊的典故『苏武出使匈奴，单于胁迫他投降，苏武不屈服◇来把他流放到北海上无人处，使牧羝(公羊)，羝乳乃得归	新华	乃徙武北海上无人处，使{牧羝}，羝乳乃得归。	苏武传	1
犒劳	kào láo	写	词典	①用酒食等慰劳～将士。②指慰劳的酒食等吃～（享受犒劳）	新华			1
犯颜直谏	fàn yán zhí jiàn	写	词典			敢于{犯颜直谏}；王安石不避众议汹汹	六国论	1
犰狳	qiú yú	写	词典	哺乳纲，犰狳科	新华			1
狂飙	kuáng biāo	写	词典	急骤的暴风，比喻猛烈的潮流或力量	新华			1
狡黠	jiǎo xiá	写	词典	狡诈	新华	然而她找寻泥土时显得异常{狡黠}机智，乌尔苏拉不得不采取更严厉的手段。	百年孤独（节选）	1
猖獗	chāng jué	写	词典	也作猖蹶	新华	对地主用“活跃”不合适，要用“{猖獗}”。	第八单元	1
猗顿之富	yī dùn zhī fù	写	词典			墨翟之贤，陶朱、{猗顿之富}	过秦论	1
猪鬣毛	zhū liè máo	都考	课本	猪颈项上稍长的毛，质硬而粗	课本	试以{猪鬣毛}撩拨虫须，仍不动。	促织	1
猿猱	yuán náo	写	词典	泛指猿猴	新华	黄鹤之飞尚不得过，{猿猱}欲度愁攀援。	蜀道难	1
玉玺	yù xǐ	写	词典	专指皇帝的玉印。始于秦。据汉蔡邕《独断》载天子玺以玉螭虎纽	新华			1
珊瑚	shān hú	写	词典	腔肠动物门的一纲。全部海生	新华	或许是{珊瑚}——大自然在宇宙的汪洋里创造的永恒的产物。	宇宙的边疆	1
珍馐	zhēn xiū	写	词典	见珍羞	新华	你看，姑娘一过门，吃的是{珍馐}美味，穿的是绫罗绸缎，这不是造化吗？	茶馆（节选）	1
璀璨夺目	cuǐ càn duó mù	写	成语	璀璨美玉发光。光辉灿烂耀人眼睛	成语	第三卷玉山宝带，尽壁寸珠，{璀璨夺目}。	《武林旧事》	1
瓦楞	wǎ léng	写	词典			叔的书房里时，{瓦楞}上已经雪白	祝福	1
瓮牖绳枢	wèng yǒu shéng shū	都考	课本	用瓮做窗户，用草绳系门扇，形容家里穷	课本	然陈涉{瓮牖绳枢}之子	过秦论	1
生非异	xìng fēi yì	读	课本	天性（同一般人）没有差别	课本	君子{生非异}也，善假于物也。	劝学	1
甲烷	jiǎ wán	写	词典	也称沼气	新华	冥王星覆盖着{甲烷}冰，巨大卫星卡戎是它的伙伴之一。	宇宙的边疆	1
男女老少	nán nǚ lǎo shào	读	成语	泛指所有的人	成语	麦苗肥，稻花香，{男女老少}喜洋洋。	《黄河大合唱·黄水谣》	1
畏葸不前	wèi xǐ bù qián	写	成语	畏惧退缩，不敢前进	成语	唐介始弹张尧佐，谏官皆上疏，及弹文彦博，则吴奎{畏葸不前}，当时谓拽动阵前。	《东轩笔录》	1
疾痛惨怛	jí tòng cǎn dá	写	词典			人穷则反本，故劳苦倦极，未尝不呼天也；{疾痛惨怛}，未尝不呼父母也。	屈原列传	1
病榻	bìng tà	写	词典	病人的床铺	新华	他死后，人们在他{病榻}的枕下，发现了一本《毛泽东选集》，一本《论共产党员的修养》。	县委书记的榜样——焦裕禄	1
瘦伶仃	shòu líng dīng	写	词典	瘦弱貌	新华	这时阿Q赤着膊，懒洋洋的{瘦伶仃}的正在他面前，别人也摸不着这话是真心还是讥笑，然而阿Q很喜欢。	阿Q正传（节选）	1
癞头蟆	lài tóu má	写	词典	见癞头蟆	新华	冥搜未已，一{癞头蟆}猝然跃去。	促织	1
癞皮狗	lài pí gǒu	写	词典			“{癞皮狗}，你骂谁？”	阿Q正传（节选）	1
癸丑	guǐ chǒu	读	课本	指永和九年	课本	永和九年，岁在{癸丑}，暮春之初，会于会稽山阴之兰亭，修禊事也。	兰亭集序	1
白炽灯	bái chì dēng	写	词典			{白炽灯}所不能比的。	上图书馆	1
白鹭	bái lù	写	词典					1
百舸	bǎi gě	写	词典	百艘船。亦泛言船极多	新华	看万山红遍，层林尽染；漫江碧透，{百舸}争流。	沁园春·长沙	1
皎月	jiǎo yuè	写	词典	犹明月	新华			1
皭然	jiào rán	写	词典	洁白貌	新华	自疏濯淖污泥之中，蝉蜕于浊秽，以浮游尘埃之外，不获世之滋垢，{皭然}泥而不滓者也。	屈原列传	1
皱褶	zhòu zhě	写	词典	衣服布料等因受褶压而形成的皱纹上衣后襟尽是皱褶	新华	一心一意掩藏在大山那深深的{皱褶}里	哦，香雪	1
盘诘	pán jí	写	词典					1
盘踞	pán jù	写	词典	盘结据守;占据	新华	他有些什么心事{盘踞}在他的灵魂里，我怕它也许会产生危险的结果。	哈姆莱特（节选）	1
目眦尽裂	mù zì jìn liè	都考	成语	目眦眼眶。眼眶都瞪裂了。形容愤怒到了极点	成语	哙遂入，披帷西向立，瞋目视项王，头发上指，{目眦尽裂}。	鸿门宴	1
目眩	mù xuàn	写	词典	眼花	新华	那里有令人{目眩}的强光和我从未见过的奇形怪状的物体。	一名物理学家的教育历程	1
直截了当	zhí jié liǎo dàng	读	成语	形容说话做事爽快、干脆	成语	第六十五回紫芝妹妹嘴虽利害，好在心口如一，{直截了当}，倒是一个极爽快的。	《镜花缘》	1
直龁敌领	zhí hé dí lǐng	都考	课本	直接咬住敌方的脖子	课本	俄见小虫跃起，张尾伸须，{直龁敌领}。	促织	1
相形见绌	xiāng xíng jiàn chù	写	成语	形对照；绌不够，不足⊥同类的事物相比较，显出不足	成语	第九十回他一个部曹，戴了个水晶顶子去当会办，比着那红蓝色的顶子，未免{相形见绌}。	《二十年目睹之怪现状》	1
相濡以沫	xiāng rú yǐ mò	写	成语	濡沾湿；沫唾沫。泉水干了，鱼吐沫互相润湿	成语	泉涸，鱼相与处于陆，相呴以湿，{相濡以沫}，不如相忘于江湖。	《庄子·大宗师》	1
真相大白	zhēn xiàng dà bái	读	成语	大白彻底弄清楚。真实情况完全弄明白了	成语			1
睡眼惺忪	shuì yǎn xīng sōng	写	成语	惺忪刚苏醒的样子。形容睡觉的人刚睡醒，还没有完全清醒	成语	街道上的行人还不多；所遇见的不过是{睡眼惺忪}的女人，在井边打水。	《故事新编·采薇》	1
睨视	nì shì	写	词典	斜视;旁观；傲视	新华			1
瞋目	chēn mù	写	词典	睁大眼睛;瞪着眼睛	新华	哙遂入，披帷西向立，{瞋目}视项王，头发上指，目眦尽裂。	鸿门宴	1
矛戟	máo jǐ	写	词典	矛和戟。亦用以泛称兵器	新华	王于兴师，修我{矛戟}，与子偕作。	无衣	1
矜持	jīn chí	写	词典	拘谨；拘束他第一次上台发言，显得有点～	新华	但是在这谦虚里没有卑躬，只有纯洁，没有{矜持}，只有坚强。	一个消逝了的山村	1
知止不殆	zhī zhǐ bù dài	写	成语	殆危险。知道适可而止的人就不会遇到危险。旧时劝人行事不要过分	成语	第四十四章知足不辱，{知止不殆}，可以长久。	《老子》	1
石罅	shí xià	写	词典	石头的缝隙	新华	少杂树，多松，生{石罅}，皆平顶。	登泰山记	1
砉然向然	xū rán xiǎng rán	都考	课本	砉砉作响	课本	庖丁为文惠君解牛，手之所触，肩之所倚，足之所履，膝之所踦，{砉然向然}，奏刀騞然，莫不中音。	庖丁解牛	1
砒霜	pī shuāng	写	词典	见三氧化二砷	新华	具有悠久应用历史的中药{砒霜}	青蒿素：人类征服疾病的一小步	1
砧板	zhēn bǎn	写	词典	切鱼肉等用的垫板	新华			1
硿硿焉	kōng kōng yān	都考	课本	硿硿地响	课本	寺僧使小童持斧，于乱石间择其一二扣之，{硿硿焉}。	石钟山记	1
磔磔	zhé zhé	都考	课本	鸟鸣声	课本	闻人声亦惊起，{磔磔}云霄间	石钟山记	1
祁连山脉	qí lián shān mài	写	词典	青藏高原北部边缘山脉之一。在甘肃、青海两省间。因在河西走廊南，又名南山	新华			1
神出鬼没	shén chū guǐ mò	读	成语	出出现；没消失。象神鬼那样出没无常。形容出没无常，不可捉摸◇泛指行动变化迅速	成语	善者之动也，神出而鬼行。	《淮南子·兵略训》	1
神思恍惚	shén sī huǎng hū	写	成语	神思精神，心绪；恍惚神智不清。指心神不定，精神不集中	成语	第四折一者是心中不足，二者是{神思恍惚}，恰合眼父子相逢，正数说当年间阻，忽然的好梦惊回。	《潇湘雨》	1
神魂颠倒	shén hún diān dǎo	读	成语	神魂精神，神志。精神恍惚，颠三倒四，失去常态	成语	卷十六小娘们多有爱他的，奉得{神魂颠倒}，连家里也不思想。	《醒世恒言》	1
禊事	xì shì	写	词典	禊祭之事。指三月上巳临水洗濯、祓除不祥的祭祀活动	新华	永和九年，岁在癸丑，暮春之初，会于会稽山阴之兰亭，修{禊事}也。	兰亭集序	1
福祉	fú zhǐ	写	词典	幸福;福利	新华	为维护世界人民的健康与{福祉}作出新贡献！	青蒿素：人类征服疾病的一小步	1
禳灾	ráng zāi	写	词典	见禳灾	新华	例如本来是一种{禳灾}法术的放纸鸢活动，逐渐成为一种大人或儿童的文娱活动。	第四单元	1
秦韬玉	qín tāo yù	写	词典	唐代诗人。字中明，京兆(今陕西西安)人。中和年间，唐僖宗赐其进士及第	新华	{秦韬玉}的“归心”则悬在了马首上。	说“木叶”	1
称心快意	chèn xīn kuài yì	读	成语	遇事如意，心情舒畅。称心恰合心愿。快意心情爽快舒适	成语	吾自遇汝以来，常愿天下有情人都成眷属；然遍地腥云，满街狼犬，{称心快意}，几家能彀？	与妻书	1
穹天	qióng tiān	写	词典	天	新华	虞耸提出了《{穹天}论》	天文学上的旷世之争	1
穹庐	qióng lú	写	词典	古代游牧民族居住的毡帐；泛指北方少数民族	新华	三岁余，王病，赐武马畜、服匿、{穹庐}。	苏武传	1
穹隆	qióng lóng	写	词典	亦作穹窿；中间隆起，四周下垂貌。常用以形容天的形状	新华	除掉{穹隆}顶得到特别处理之外	中国建筑的特征	1
窈纠	yǎo jiū	写	词典	形容步履舒缓，体态优美；幽深曲折	新华			1
窈黑	yǎo hēi	写	词典	深邃幽暗	新华			1
窠臼	kē jiù	写	词典			也没有落入“叙好人完全是好”的{窠臼}。	《红楼梦》	1
竖箜篌	shù kōng hóu	写	词典	古拨弦乐器。箜篌的一种	新华			1
章士钊	zhāng shì zhāo	写	词典					1
竦立	sǒng lì	都考	课本	恭敬地站着	课本		促织	1
竦身	sǒng shēn	写	词典	耸身，纵身向上跳。竦，通耸	新华	我很想借此算是{竦身}一摇	为了忘却的记念	1
竭尽全力	jié jìn quán lì	读	成语	竭尽用尽。用尽全部力量	成语	裴松之注引《魏略》竭尽心力，奉宣科法。	《三国志·魏志·贾逵传》	1
竭忠尽智	jié zhōng jìn zhì	读	成语	毫无保留地献出一片忠诚和所有才智	成语	屈平正道直行，{竭忠尽智}以事其君，谗人间之，可谓穷矣。	屈原列传	1
端倪	duān ní	写	词典					1
竹篾	zhú miè	写	词典	剖削成一定规格的竹皮;成条的薄竹片	新华			1
笃信	dǔ xìn	写	词典			如{笃信}古人、权威和书本	人应当坚持正义	1
笃实	dǔ shí	写	词典	①忠诚老实～敦厚。②实在学问～	新华	的卓越；没有冰心一片、物我两忘的境界，怎能有雷打不动、脚踏实地的{笃实}。	以工匠精神雕琢时代品质	1
笃行	dǔ xíng	写	词典			——《礼记·中庸》博学之，审问之，慎思之，明辨之，{笃行}之。	兼爱	1
籼米	xiān mǐ	写	词典	籼稻的米	新华	里面是较少的{籼米}	包身工	1
精神恍惚	jīng shén huǎng hū	写	成语	恍忽糊里糊涂的样子。形容神思不定或神志不清	成语	精神恥忽，若有所喜。	《神女赋〉》	1
精神抖擞	jīng shén dǒu sǒu	写	成语	抖擞振动，引伸为振作。形容精神振奋	成语	（僧）问‘光吞万象从师道，心月孤圆意若何？’师曰‘抖擞精神着。’	《景德传灯录·杭州光庆寺遇安禅师》	1
糍粑	cí bā	写	词典	用糯米蒸熟捣碎后所制成的一种食品	新华	一坛酒，一盒{糍粑}	边城（节选）	1
糖苷	táng gān	写	词典	简称苷	新华			1
系帛书	xì bó shū	写	词典	谓缚帛书于雁足以传音信	新华	教使者谓单于，言天子射上林中，得雁，足有{系帛书}，言武等在某泽中。	苏武传	1
紫钗记	zǐ chāi jì	写	词典	传奇剧本。明代汤显祖作	新华			1
累土	léi tǔ	读	课本	一筐土	课本	合抱之木，生于毫末；九层之台，起于{累土}；千里之行，始于足下。	《老子》四章	1
纂组	zuǎn zǔ	写	词典	赤色绶带。亦泛指精美的织锦；编织。多指精美的织物	新华			1
红绡	hóng xiāo	写	词典	红色薄绸；人名。唐代传奇中人物	新华	五陵年少争缠头，一曲{红绡}不知数。	琵琶行并序	1
纵横驰骋	zòng héng chí chěng	写	成语	纵南北方向；横东西方向；驰骋纵马疾驰。不受阻挡地往来奔驰	成语			1
纷至沓来	fēn zhì tà lái	都考	成语	纷众多，杂乱；沓多，重复。形容接连不断的到来	成语	六夫其心俨然肃然，常若有所事，则虽事物纷至而沓来，岂足以乱吾之知思。	《答何叔京》	1
经纶天下	jīng lún tiān xià	写	词典					1
结绮阁	jié qǐ gé	写	词典	南朝陈后主至德二年，起临春、结绮、望仙三阁，阁高数丈，并数十间，窗牖、壁带之类皆以沉檀香木为之，饰以金玉，间以珠翠，其服玩之属，瑰奇珍丽，穷极奢华，近古所未有◇主自居临春阁，张贵妃居结绮阁，龚孔二贵嫔居望仙阁，并复道交相往来	新华			1
绛皓驳色	jiàng hào bó sè	都考	课本	或红或白，颜色错杂	课本	回视日观以西峰，或得日或否，{绛皓驳色}，而皆若偻。	登泰山记	1
绝子绝孙	jué zǐ jué sūn	读	成语	指断绝子孙	成语	第22回等他{绝子绝孙}之后，他祖宗的香烟都要断了，还充那一门孝子？	《官场现形记》	1
绯红	fēi hóng	写	词典	鲜红两颊～ㄧ～的晚霞	新华	纵使时光流驶，洗成{绯红}	记念刘和珍君	1
绾合	wǎn hé	写	词典	犹言牵线撮合；联结	新华			1
缁衣	zī yī	写	词典	亦作?衣；古代用黑色帛做的朝服	新华			1
缠绵悱恻	chán mián fěi cè	写	成语	悱恻悲苦的样子。旧时形容内心痛苦难以排解。也指文章感情婉转凄凉	成语	思缠绵以瞀乱兮，心摧伤以怆恻。	《寡妇赋》	1
置榻	zhì tà	写	词典	《后汉书．陈蕃传》郡人周璯，高絜之士。前后郡守招命莫肯至。唯蕃能致焉	新华	喜{置榻}上，半夜复苏。	促织	1
罹难	lí nàn	都考	词典			我们永远不能忘记，4 600多名同胞不幸{罹难}，一批医务人员、干部职工、社区工作者因公殉职。	在民族复兴的历史丰碑上	1
羁旅	jī lǚ	写	词典					1
羌笛	qiāng dí	写	词典	羌族民间吹奏乐器。流传于四川羌族地区。古老的六声阶双管竖笛	新华			1
羟基	qiǎng jī	写	词典			在分子中引入{羟基}，也给发展新的青蒿素衍生物创造了更多的机会。	青蒿素：人类征服疾病的一小步	1
羲和	xī hé	写	词典	羲氏和和氏的并称	新华			1
羽扇纶巾	yǔ shàn guān jīn	都考	课本	（手持）羽扇，（头戴）纶巾	课本	{羽扇纶巾}，谈笑间，樯橹灰飞烟灭。	念奴娇·赤壁怀古	1
翌年	yì nián	写	词典	明年	新华			1
翕辟	xī pì	都考	课本	开合	课本	巫从旁望空代祝，唇吻{翕辟}，不知何词。	促织	1
翱翔	áo xiáng	写	词典			鹰雕背负着青天{翱翔}是徒然的	自己之歌（节选）	1
老妪	lǎo yù	写	词典			家有{老妪}，尝居于此。	项脊轩志	1
耶律	yé lǜ	写	词典	复姓。初为契丹部落名。辽建立后为国族之姓	新华			1
肆意妄为	sì yì wàng wéi	读	成语	妄胡乱，非分的，出了常规的。妄为胡作非为。指不顾一切由着自己的性子胡作非为	成语	老人一看见它游过来，就知道这是一条毫无畏惧、{肆意妄为}的鲨鱼。	老人与海（节选）	1
肩胛	jiān jiǎ	写	词典	①肩膀。②医学上指肩膀的后部	新华			1
胥山	xū shān	写	词典	山名，相传因伍子胥而得名。有三(1)在江苏省吴县西南	新华			1
能彀	néng gòu	写	词典	同能够	新华	吾自遇汝以来，常愿天下有情人都成眷属；然遍地腥云，满街狼犬，称心快意，几家{能彀}？	与妻书	1
脏腑	zàng fǔ	写	词典	中医总称人体内部的器官	新华			1
膏腴之地	gāo yú zhī dì	写	成语	指肥美的土地或肥沃富饶的地区	成语	孝公既没，惠文、武、昭襄蒙故业，因遗策，南取汉中，西举巴、蜀，东割{膏腴之地}，北收要害之郡。	过秦论	1
膏腴之壤	gāo yú zhī rǎng	写	词典			东据成皋之险，割{膏腴之壤}	谏逐客书	1
臃肿	yōng zhǒng	写	词典			有些材料冗余，文章就会{臃肿}	天文学上的旷世之争	1
臆造	yì zào	写	词典			从其中引出其固有的而不是{臆造}的规律性	改造我们的学习	1
臧克家	zāng kè jiā	写	词典			例如{臧克家}《有的人——纪念鲁迅逝世十三周年有感》中的诗句“有的人活着	一发现潜藏的逻辑谬误	1
自牧归荑	zì mù kuì tí	都考	课本	从远郊归来赠送我初生的茅草	课本	{自牧归荑}，洵美且异。	静女	1
自给自足	zì jǐ zì zú	读	成语	给供给。依靠自己的生产，满足自己的需要	成语	种瓜自给。”《列子·黄帝》不施不惠，而物自足。	《三国志·魏志·步隲传》	1
自缢	zì yì	写	词典	用绳索自勒其颈而死。俗称上吊	新华	仲卿闻之，亦{自缢}	孔雀东南飞并序	1
自诩	zì xǔ	写	词典	犹自夸	新华	尼采就{自诩}过他是太阳，光热无穷，只是给与，不想取得。	拿来主义	1
舜禹	shùn yǔ	写	词典	虞舜和夏禹的并称	新华			1
舞榭歌台	wǔ xiè gē tái	写	成语	榭建筑在高土台上的敞屋。指歌舞场所	成语	{舞榭歌台}，风流总被，雨打风吹去。	永遇乐·京口北固亭怀古	1
船舷	chuán xián	写	词典			他把身子探出{船舷}，从鱼身上被鲨鱼咬过的地方撕下一块来。	老人与海（节选）	1
芦荟	lú huì	写	词典					1
芰荷	jì hé	都考	课本	菱叶与荷叶	课本	制{芰荷}以为衣兮，集芙蓉以为裳。	离骚（节选）	1
花钿	huā diàn	写	词典	用金翠珠宝制成的花形首饰	新华			1
苑囿	yuàn yòu	写	词典	中国古典园林的早期形式『代以前在圈定的范围内畜养禽兽，蕃衍草木，供帝王狩猎游玩，称囿『代以后这样的场所与宫室结合起来，以复道相连，称苑	新华			1
苜蓿	mù xu	写	词典	豆科。一年或多年生草本。重要牧草和绿肥。叶互生，复叶由三片小叶组成	新华	{苜蓿}、茉莉、苹果	第八单元	1
苦谏	kǔ jiàn	写	词典	苦心竭力地规劝	新华			1
苦难深重	kǔ nàn shēn zhòng	读	成语	遭受的痛苦和灾难既深又重	成语	第四章{苦难深重}的农民，怎能再忍受反动派的蹂躏。	《红岩》	1
茕茕孑立	qióng qióng jié lì	都考	课本	孤单无依靠地独自生活	课本	外无期功强近之亲，内无应门五尺之僮，{茕茕孑立}，形影相吊。	陈情表	1
荚果	jiá guǒ	写	词典	干果的一种，由一个心皮构成，成熟时裂成两片，如豆类的果实	新华	从前把它的{荚果}捣烂搓成丸子	第八单元	1
荠菜	jì cài	写	词典	一年或多年生草本植物，叶子羽状分裂，裂片有缺刻，花白色。嫩叶可以吃。全草入药	新华			1
荸荠	bí qí	都考	词典	又名马蹄	新华	桌上放着一个{荸荠}式的圆篮，檐下一个小铺盖。	祝福	1
莫春	mù chūn	读	课本	即暮春，农历三月	课本	曰：“{莫春}者，春服既成，冠者五六人，童子六七人，浴乎沂，风乎舞雩，咏而归。”	子路、曾皙、冉有、公西华侍坐	1
莳未匝	shì wèi zā	都考	课本	意思是，这块田里还没有栽插完毕	课本	唤渠朝餐歇半霎，低头折腰只不答：“秧根未牢{莳未匝}，照管鹅儿与雏鸭。”	插秧歌	1
莴苣	wō jù	写	词典	菊科。一二年生草本。茎粗而直立，叶长圆形，花黄色	新华	有几个“慈祥”的老板到小菜场去收集一些{莴苣}的菜叶，用盐一浸，这就是她们难得的佳肴。	包身工	1
蒹葭	jiān jiā	写	词典	《诗·秦风》篇名。一般认为是一首情诗，写对伊人	新华	又如“道”字，它的本义是“路”，《诗经·秦风·{蒹葭}》：“道阻且长。”	第八单元	1
蓊蓊	wěng wěng	写	词典	草木茂盛貌；密集貌	新华	荷塘四面，长着许多树，{蓊蓊}郁郁的。	荷塘月色	1
蓍草	shī cǎo	写	词典	即蓍。古代用以占卜的草；借指占卜	新华			1
蓦然	mò rán	写	词典	副词。表示受某种情景引起的行为蓦然旧事上心来｜蓦然回首	新华	直到闯进网络这个居高自远的舞台，我们才{蓦然}发现	第四单元	1
蕨类植物	jué lèi zhí wù	写	词典					1
薯莨	shǔ liáng	都考	词典	植物名	新华			1
藁葬	gǎo zàng	都考	课本	用草席裹着尸体埋葬	课本	日将暮，取儿{藁葬}。	促织	1
虑壅蔽	lǜ yōng bì	都考	课本	担心（耳目被）堵塞蒙蔽	课本	{虑壅蔽}则思虚心以纳下	谏太宗十思疏	1
虔敬	qián jìng	写	词典	诚敬;恭敬	新华	人们往往用至诚的外表和{虔敬}的行动，掩饰一颗魔鬼般的心，这样的例子是太多了。	哈姆莱特（节选）	1
虞舜	yú shùn	写	词典	上古五帝之一。姓姚，名重华，因其先国于虞，故称虞舜。为古代传说中的圣君	新华			1
虾蟆陵	há má líng	读	课本	地名，在长安城东南	课本	自言本是京城女，家在{虾蟆陵}下住。	琵琶行并序	1
蚩蚩	chī chī	都考	课本	忠厚的样子	课本	氓之{蚩蚩}，抱布贸丝。	氓	1
蚱蜢	zhà měng	写	词典			翠翠正坐在门外大石上用棕叶编{蚱蜢}	边城（节选）	1
蛇鳝	shé shàn	写	词典	亦作蛇鳝；蛇与黄鳝	新华	蟹六跪而二螯，非{蛇鳝}之穴无可寄托者，用心躁也。	劝学	1
蛩声	qióng shēng	写	词典	蟋蟀的鸣声	新华	可堪无寐枕{蛩声}”。	说“木叶”	1
蜚声	fēi shēng	写	词典					1
蜷曲	quán qū	写	词典	屈曲;拳曲	新华	而是像爪子一样{蜷曲}起来的人的手指。	老人与海（节选）	1
